family,genus,species,region,location,date,tank_id,fish_per_tank,mean_weight_kg,sampling_interval_h,mean_T,mean_S,mean_ph,exc_rate_umol_h,method
Tetraodontidae,Arothron,Arothron nigropunctatus,Palau,Koror,Dec-19,P86,1,0.189,64,30.23,33.83,8.04,10.95265625,single
Tetraodontidae,Arothron,Arothron nigropunctatus,Palau,Koror,Dec-19,P87,1,0.3388,64,30.23,33.83,8.04,29.08203125,single
Chaetodontidae,Chaetodon,Chaetodon oxycephalus,Palau,Koror,Dec-19,P88,1,0.088,64,30.23,33.83,8.04,0.27367109375,single
Pomacanthidae,Pygoplites,Pygoplites diacanthus,Palau,Koror,Dec-19,P89,1,0.1273,64,30.23,33.83,8.04,2.97140625,single
Chaetodontidae,Chaetodon,Chaetodon oxycephalus,Palau,Koror,Dec-19,P90,1,0.11059999999999999,48,30.23,33.83,8.04,0.133984375,single
Muraenidae,Gymnothorax,Gymnothorax javanicus,Palau,Koror,Dec-19,P91,1,1.157,64,30.23,33.83,8.04,54.487659375,single
Holocentridae,Sargocentron,Sargocentron spiniferum,Palau,Koror,Dec-19,P94,1,0.456,72,30.23,33.83,8.04,21.130694444444444,single
Gobiidae,Amblygobius,Amblygobius phalaena,Palau,Koror,Dec-19,P95,1,0.003,48,30.23,33.83,8.04,0.1459609375,single
Gobiidae,Asterropteryx,Asterropteryx semipunctata,Palau,Koror,Dec-19,P96,5,7e-4,48,30.23,33.83,8.04,0.010953125000000001,single
Gobiidae,Valenciennea,Valenciennea longipinnis,Palau,Koror,Dec-19,P99,1,0.0056,64,30.23,33.83,8.04,0.562883984375,single
